krs,status_code,error,name_discovery,source_codes
0000075338,204,not_found_or_deregistered,"""CERTUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000075584,204,not_found_or_deregistered,NAVIGAR DENEKO - GARBIEŃ SPÓŁKA JAWNA,16.10.Z:main
0000075896,204,not_found_or_deregistered,"""GREENFARM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000075962,204,not_found_or_deregistered,FINNFOREST POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000076304,204,not_found_or_deregistered,"FARBY LAKIERY TROPS ZBIGNIEW CIESIELSKI, PIOTR FIJAŁKOWSKI SPÓŁKA JAWNA",16.10.Z:main
0000076681,204,not_found_or_deregistered,"""DREWMARCO"" SPÓŁKA JAWNA MARCINIAK - BIELIŃSKI - SAKOWICZ",16.10.Z:main
0000076722,204,not_found_or_deregistered,"""KOMANDOR-OPOLE"" SPÓŁKA AKCYJNA",16.10.Z:main
0000076941,204,not_found_or_deregistered,"PHU WARMIAK WŁODZIMERZ KANIA, ŻUKOWSKI LECH SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000077079,204,not_found_or_deregistered,"""MILA * PLUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000077258,204,not_found_or_deregistered,"DREWSTOL - A. GRZESIAK, D. MILEWSKI SPÓŁKA JAWNA",16.10.Z:main
0000077751,204,not_found_or_deregistered,"SPECJALISTYCZNE PRZEDSIĘBIORSTWO BUDOWLANE ""SAVEX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000077864,204,not_found_or_deregistered,"FIRMA ""GRILEX"" STANISŁAW KOZIOŁ, JAN I EWA SZURA SPÓŁKA JAWNA",16.10.Z:main
0000078062,204,not_found_or_deregistered,"""MONT-STAL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000078333,204,not_found_or_deregistered,"""PRZEDSIĘBIORSTWO BUDOWLANO-HANDLOWE ARKOP KRZYSZTOF PIANOWSKI I S-KA SPÓŁKA JAWNA""",16.10.Z:main
0000078518,204,not_found_or_deregistered,"ZAKŁAD HANDLOWY ""KAMELEON"" ANDRZEJ MOSKAŁA, HELENA MOSKAŁA SPÓŁKA JAWNA",16.10.Z:main
0000078660,204,not_found_or_deregistered,PIOTRKOWSKA FABRYKA MEBLI SPÓŁKA AKCYJNA,16.10.Z:main
0000078966,204,not_found_or_deregistered,"""POOLWOOD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000079335,204,not_found_or_deregistered,"""PRZEDSIĘBIORSTWO BIAŁA MARIANNA - RAKOWIECKI, PTASZEK - SPÓŁKA JAWNA""",16.10.Z:main
0000079393,204,not_found_or_deregistered,ATHENA MARMOR POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000079608,204,not_found_or_deregistered,DREWSYSTEM PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE SKORUPSKI-WÓJCIK SPÓŁKA JAWNA,16.10.Z:main
0000080077,204,not_found_or_deregistered,"ATIP LUDWINIAK TADEUSZ, WÓJCIK IRENEUSZ SPÓŁKA JAWNA",16.10.Z:main
0000080502,204,not_found_or_deregistered,"""S-L"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE W LIKWIDACJI",16.10.Z:main
0000080512,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""ZAPLECZE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000080577,204,not_found_or_deregistered,"""GREIS - A"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000080760,204,not_found_or_deregistered,"JASTRZĘBSKA STREFA AKTYWNOŚCI GOSPODARCZEJ
SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000080793,204,not_found_or_deregistered,"""DEKO POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000081063,204,not_found_or_deregistered,"""KACZKAN"" ZAKŁAD PRODUKCJI DRZEWNEJ IMPORT-EXPORT JÓZEF I HENRYK KACZKAN SPÓŁKA JAWNA",16.10.Z:main
0000081127,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE EKO-DREW M. KONIUSZEK, S. ROZPĘDOWSKI SPÓŁKA JAWNA",16.10.Z:main
0000081303,204,not_found_or_deregistered,SAINT-GOBAIN GLASS POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000081426,204,not_found_or_deregistered,"""ELTRAF"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000082251,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO REMONTOWO-BUDOWLANE ""GRES"" W. KAMIŃSKI I J. BRZOZOWSKI SPÓŁKA JAWNA",16.10.Z:main
0000082526,204,not_found_or_deregistered,"SPÓŁDZIELNIA  RZEMIEŚLNICZA WIELOBRANŻOWA ""FENIKS""",16.10.Z:main
0000083035,204,not_found_or_deregistered,"""BNA POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000083067,204,not_found_or_deregistered,"""KOMANDOR ŁÓDŹ"" SPÓŁKA AKCYJNA",16.10.Z:main
0000083107,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO ROBÓT INŻYNIERYJNYCH ""TESAN"" TADEUSZ PHILIPP I WSPÓLNICY SPÓŁKA JAWNA",16.10.Z:main
0000083616,204,not_found_or_deregistered,"""SPITI"" - FALIGOWSKI SPÓŁKA JAWNA",16.10.Z:main
0000083765,204,not_found_or_deregistered,"""OROPOL-OLSZTYN"" SPÓŁKA JAWNA ŻYCKI WŁADYSŁAW",16.10.Z:main
0000084030,204,not_found_or_deregistered,"""T.E. UNIVCOME"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000084121,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""POLDREW"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000084648,204,not_found_or_deregistered,"""JAWA"" SPÓŁKA Z OGRANICZONĄ OPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000084916,204,not_found_or_deregistered,KOMANDOR WIELKOPOLSKA SPÓŁKA AKCYJNA,16.10.Z:main
0000085687,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO BUDOWLANE ""PEBEROL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000085949,204,not_found_or_deregistered,"""DREWGÓR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000086386,204,not_found_or_deregistered,MIKOR K. I L. MIKOŁAJCZYK MATERIAŁY BUDOWLANE SPÓŁKA JAWNA,16.10.Z:main
0000086533,204,not_found_or_deregistered,TECHNIKA SPAWALNICZA R.KUCHARSKI SPÓŁKA JAWNA,16.10.Z:main
0000086823,204,not_found_or_deregistered,"""ROKA I"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000087091,204,not_found_or_deregistered,"""BIECZDREW"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000087205,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO WIELOBRANŻOWE PRAKON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000087418,204,not_found_or_deregistered,ZAKŁAD NAPRAWY I BUDOWY WAGONÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000087538,204,not_found_or_deregistered,LDC DRAMERS DYSTRYBUCJA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000087679,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""GRAD"" 
BEATA GRAD, PAWEŁ GRAD SPÓŁKA JAWNA",16.10.Z:main
0000087928,204,not_found_or_deregistered,"""TWIGGER CONFERENCES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000088117,204,not_found_or_deregistered,RZEŹNICTWO - WĘDLINIARSTWO JÓZEF I SYLWESTER MARYNIAK SPÓŁKA JAWNA,16.10.Z:main
0000088804,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""MAT-BUD"" - KAŻAK SPÓŁKA JAWNA",16.10.Z:main
0000089464,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO PRZEWOZOWO-SPEDYCYJNE PKS-1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000090057,204,not_found_or_deregistered,"""SUNBUD"" SKŁADY MATERIAŁÓW BUDOWLANYCH KRZYSZTOF JĘDRASZEK
I WOJCIECH JĘDRASZEK SPÓŁKA JAWNA",16.10.Z:main
0000090472,204,not_found_or_deregistered,TOMAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000090590,204,not_found_or_deregistered,"""TARGOR-BIS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000090814,204,not_found_or_deregistered,"""AGROEST"" JAROSZEWSKI, JUREWICZ SPÓŁKA JAWNA",16.10.Z:main
0000090920,204,not_found_or_deregistered,"""MULTICO - PRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000091358,204,not_found_or_deregistered,RE-MI MIŚKIEWICZ I WSPÓLNICY SPÓŁKA JAWNA,16.10.Z:main
0000091460,204,not_found_or_deregistered,"""NOVO-DESIGN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000091512,204,not_found_or_deregistered,"""KORPORACJA LEXUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000091817,204,not_found_or_deregistered,LOKUM BOGUSŁAWA MIEDZIŃSKA I ANDRZEJ MIEDZIŃSKI SPÓŁKA JAWNA,16.10.Z:main
0000092098,204,not_found_or_deregistered,PORTA KMI POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000092354,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWE ""LIMBA"" SPÓŁKA JAWNA PIOTR CISZEK, RYSZARD STESKAL",16.10.Z:main
0000092629,204,not_found_or_deregistered,"ADAMET A.SANECKI, A.TODORSKI SPÓŁKA JAWNA",16.10.Z:main
0000092666,204,not_found_or_deregistered,"""SCAN FORUM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000093341,204,not_found_or_deregistered,ZAKŁĄDY MECHANICZNE URZĄDZEŃ WIERTNICZYCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000093791,204,not_found_or_deregistered,"""COLINT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000094828,204,not_found_or_deregistered,NASYCALNIA PLUDRY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000095291,204,not_found_or_deregistered,"""TEMAX"" M.KOPCIŃSKA I J.LIPCZEWSKI SPÓŁKA JAWNA",16.10.Z:main
0000095724,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""MIDA"" SPÓŁKA JAWNA KRZYSZTOF MIZERA, STANISŁAW DAWIDOWICZ",16.10.Z:main
0000096023,204,not_found_or_deregistered,"""BUDREW""-SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000096228,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""NOBIL"" MAREK PIECHOCKI SPÓŁKA JAWNA",16.10.Z:main
0000096246,204,not_found_or_deregistered,"APTEKA ""POD PODWÓJNYM ZŁOTYM ORŁEM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000096320,204,not_found_or_deregistered,"""BIURO MARKETINGOWO-HANDLOWE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000096465,204,not_found_or_deregistered,OGÓLNOPOLSKA IZBA GOSPODARCZA TOWARZYSTW BUDOWNICTWA SPOŁECZNEGO,16.10.Z:main
0000096530,204,not_found_or_deregistered,INTER TRANS EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000096541,204,not_found_or_deregistered,FERROTECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000097299,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO WIELOBRANŻOWE DOMINO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,16.10.Z:main
0000097363,204,not_found_or_deregistered,TOP TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000097820,204,not_found_or_deregistered,JUNKKARI POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000098270,204,not_found_or_deregistered,TERMO-BUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000098556,204,not_found_or_deregistered,"""EXITOS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000099034,204,not_found_or_deregistered,"""DZIEDZIC"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000099198,204,not_found_or_deregistered,"""BUD - ROL - SUR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000099299,204,not_found_or_deregistered,MEBELPLAST SPÓŁKA AKCYJNA,16.10.Z:main
0000100130,204,not_found_or_deregistered,"HANDLOWO PRODUKCYJNA SPÓŁDZIELNIA PRACY ""WAWRZYN"" W BARTOSZYCACH",16.10.Z:main
0000100376,204,not_found_or_deregistered,"""REAL MANAGEMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000100789,204,not_found_or_deregistered,PPUH MAT - BUD ZBIGNIEW TYLL & ROBERT MATUSZEWSKI SPÓŁKA JAWNA,16.10.Z:main
0000101651,204,not_found_or_deregistered,"""POLRYZA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000101669,204,not_found_or_deregistered,"""ALFA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000101728,204,not_found_or_deregistered,"""MATERIAŁY BUDOWLANE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000101759,204,not_found_or_deregistered,"FAST SPÓŁKA JAWNA P.KILARSKI , K.MROCZEK , A.SAMBOREK",16.10.Z:main
0000101771,204,not_found_or_deregistered,"""BUDWEST"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000102145,204,not_found_or_deregistered,"SPÓŁDZIELNIA ZAOPATRZENIA I ZBYTU ""SAMOPOMOC CHŁOPSKA"" W OPOLU LUBELSKIM",16.10.Z:main
0000103593,204,not_found_or_deregistered,"""SERWIS-ERG"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000103674,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO USŁUGOWO HANDLOWE ""WIR"" TADEUSZ TYBURSKI, SŁAWOMIR OLEJNICZAK SPÓŁKA JAWNA",16.10.Z:main
0000103920,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO BUDOWLANE ""INTER - SYSTEM"" - SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000105018,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO METALI NIEŻELAZNYCH ""BOBREK"" SPÓŁKA JAWNA KRZYSZTOF I MACIEJ KLESZCZ, BRONISŁAW KOŹBIAŁ",16.10.Z:main
0000106159,204,not_found_or_deregistered,"""PRZEDSIĘBIORSTWO USŁUGOWO HANDLOWE LUX JANINA I BOGUSŁAW LEJMAN SPÓŁKA JAWNA""",16.10.Z:main
0000106437,204,not_found_or_deregistered,"""MAZOWIECKA FABRYKA OKIEN I DRZWI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000106547,204,not_found_or_deregistered,K & P FABRYKA DRZWI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000106865,204,not_found_or_deregistered,"""PAMAR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000107221,204,not_found_or_deregistered,"""URETAPOL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000107888,204,not_found_or_deregistered,"FIRMA HANDLOWO - USŁUGOWA SOZAŃSKI KAZIMIERZ, GRACZYK STANISŁAW SPÓŁKA JAWNA",16.10.Z:main
0000108301,204,not_found_or_deregistered,ŻNIŃSKA KOLEJ POWIATOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000108576,204,not_found_or_deregistered,"""DREWNO PLUS M.NOWOCIEŃ I R.SOKOŁOWSKI SPÓŁKA JAWNA""",16.10.Z:main
0000109085,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""HYDRO-TERM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000109136,204,not_found_or_deregistered,"""GABI MEBLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000109362,204,not_found_or_deregistered,"""UNIVERPAL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000110064,204,not_found_or_deregistered,"ZAKŁAD STOLARKI BUDOWLANEJ ""STOLDOM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000110155,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""TARMET"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000110687,204,not_found_or_deregistered,"SKŁADNICA ARTYKUŁÓW MASOWYCH ""WĘGLOPASZ"" SPÓŁKA JAWNA TADEUSZ MENDRYGAŁ, MARCIN MENDRYGAŁ",16.10.Z:main
0000111200,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWO-TRANSPORTOWE STROPNICA
SPÓŁKA JAWNA BARBARA ADAMEK, GRZEGORZ ADAMEK",16.10.Z:main
0000111845,204,not_found_or_deregistered,"""PETRO-WIGOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",16.10.Z:main
0000111943,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""TRAK"" JACH, PINKOWICZ SPÓŁKA JAWNA",16.10.Z:main
0000112245,204,not_found_or_deregistered,"""TRAK-DREW"" SPÓŁKA JAWNA ZAKŁAD PRZEMYSŁU DRZEWNEGO ADAM ŁACH I WSPÓLNICY, 26-020 CHMIELNIK",16.10.Z:main
0000112591,204,not_found_or_deregistered,"""FKW LOGISTIC"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000112909,204,not_found_or_deregistered,"TOWARZYSTWO HANDLOWO INWESTYCYJNE ""NAWIGATOR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000112935,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCJI SORBENTÓW I REKULTYWACJI ""ELTUR - WAPORE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000113746,204,not_found_or_deregistered,"""ROL-AND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000114259,204,not_found_or_deregistered,"""T I J"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000114749,204,not_found_or_deregistered,PARAFINY-RAFINERIA JASŁO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000114972,204,not_found_or_deregistered,"""BPL POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000115257,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""PEKLOSÓL"" M.SKARŻYŃSKA - A.BURKACKI SPÓŁKA JAWNA",16.10.Z:main
0000115420,204,not_found_or_deregistered,"""PAGED"" ZAKŁAD DRZEWNY W SŁUPSKU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000115904,204,not_found_or_deregistered,"ZAKŁAD PRODUKCYJNO-HANDLOWY ""ZŁOMOTEX"" RAJCZYK SPÓŁKA JAWNA",16.10.Z:main
0000116442,204,not_found_or_deregistered,"ZAKŁAD USŁUGOWO HANDLOWY ""TOMBIA"" SPÓŁKA JAWNA K.BIAŁY, J.TOMICA",16.10.Z:main
0000116515,204,not_found_or_deregistered,"""UNIDREW"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000116866,204,not_found_or_deregistered,"""KROJCIG MEBEL JOINT VENTURE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000117116,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCJI, HANDLU I USŁUG ""SILVPOL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000117307,204,not_found_or_deregistered,"""AWG-POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",16.10.Z:main
0000117937,204,not_found_or_deregistered,"KĘPIŃSKIE PRZEDSIĘBIORSTWO BUDOWNICTWA, HANDLU I USŁUG ""PBK"" SPÓŁKA AKCYJNA",16.10.Z:main
0000118376,204,not_found_or_deregistered,"""LUBO - IMPREGNACJA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000119079,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRZEROBU METALI ""DOMET"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000119112,204,not_found_or_deregistered,SUPPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000119203,204,not_found_or_deregistered,"""ZAKŁAD REMONTOWO-NAPRAWCZY HYMAR - SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",16.10.Z:main
0000119411,204,not_found_or_deregistered,ELWIND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000119522,204,not_found_or_deregistered,STATOIL LUBRICANTS ŚLĄSK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000120299,204,not_found_or_deregistered,BIODIESEL TECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000121109,204,not_found_or_deregistered,"ZAKŁADY MODELARSKO-ODLEWNICZE ""LEGMOD"" K.RZUCHOWSKI SPÓŁKA JAWNA",16.10.Z:main
0000121640,204,not_found_or_deregistered,"""HOLZINDUSTRIE DOBIEGNIEW MANAGEMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000122160,204,not_found_or_deregistered,"""PRYMAS"" SPÓŁKA JAWNA ALICJA, KRZYSZTOF PRYMAS",16.10.Z:main
0000122845,204,not_found_or_deregistered,ROLNICZA SPÓŁDZIELNIA PRODUKCYJNA,16.10.Z:main
0000123000,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""RENO DACH"" - KOCZARA, PRYNC I INNI, SPÓŁKA JAWNA",16.10.Z:main
0000124292,204,not_found_or_deregistered,"ZAKŁADY SPRZĘTU SPORTOWEGO ""POLSPORT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000124663,204,not_found_or_deregistered,"ZAKŁAD USŁUGOWO-PRODUKCYJNY ""KOMUNALNIK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000124763,204,not_found_or_deregistered,"""KLEOPATRA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000125034,204,not_found_or_deregistered,ZAKŁAD PRODUKCJI WODY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000125401,204,not_found_or_deregistered,"""KOST-BET"" ZYGMUNT MATYJA, KRZYSZTOF MATYJA, PAWEŁ MATYJA SPÓŁKA JAWNA",16.10.Z:main
0000125515,204,not_found_or_deregistered,K + K SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000126469,204,not_found_or_deregistered,"""STYL"" HURTOWNIA TKANIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000126874,204,not_found_or_deregistered,"""EKO-BESTAR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000126904,204,not_found_or_deregistered,"FIRMA HANDLOWO-USŁUGOWA ""MAGMA"" DARIUSZ DUSZYŃSKI, JÓZEF ŚWIGUT SPÓŁKA JAWNA",16.10.Z:main
0000127233,204,not_found_or_deregistered,BAJ-PROS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
